iter	Passed	Remaining
0	16	24730
1	30	23003
2	43	21735
3	56	21241
4	70	21055
5	82	20581
6	96	20659
7	109	20487
8	122	20312
9	133	19960
10	146	19811
11	159	19751
12	171	19563
13	179	19046
14	186	18509
15	194	17994
16	201	17610
17	209	17225
18	216	16889
19	224	16618
20	231	16319
21	239	16062
22	246	15851
23	253	15617
24	261	15424
25	269	15264
26	276	15094
27	284	14963
28	292	14831
29	296	14527
30	303	14388
31	310	14254
32	318	14137
33	325	14036
34	330	13838
35	337	13727
36	345	13643
37	352	13563
38	359	13486
39	367	13416
40	375	13349
41	382	13272
42	385	13052
43	392	12989
44	399	12922
45	406	12858
46	414	12807
47	421	12759
48	430	12749
49	437	12682
50	444	12642
51	452	12592
52	459	12540
53	466	12502
54	474	12473
55	482	12437
56	490	12406
57	493	12262
58	500	12219
59	507	12188
60	516	12173
61	525	12181
62	533	12173
63	540	12137
64	548	12104
65	556	12080
66	572	12242
67	581	12243
68	589	12221
69	597	12197
70	604	12171
71	611	12137
72	618	12099
73	626	12075
74	633	12042
75	640	12009
76	648	11977
77	655	11958
78	663	11927
79	670	11895
80	677	11876
81	684	11843
82	692	11817
83	699	11792
84	707	11771
85	714	11748
86	721	11725
87	729	11701
88	737	11686
89	744	11663
90	751	11639
91	759	11617
92	766	11594
93	773	11571
94	781	11554
95	788	11535
96	796	11515
97	803	11496
98	810	11468
99	817	11446
100	824	11422
101	832	11408
102	839	11389
103	846	11365
104	854	11355
105	861	11329
106	868	11312
107	876	11297
108	884	11288
109	892	11277
110	900	11264
111	910	11287
112	921	11315
113	933	11349
114	944	11371
115	955	11400
116	966	11427
117	977	11448
118	989	11480
119	1001	11515
120	1012	11538
121	1023	11563
122	1035	11588
123	1046	11611
124	1058	11638
125	1070	11675
126	1082	11697
127	1092	11711
128	1104	11740
129	1115	11759
130	1126	11775
131	1138	11796
132	1149	11811
133	1160	11830
134	1171	11848
135	1183	11867
136	1194	11882
137	1205	11895
138	1216	11915
139	1228	11930
140	1238	11941
141	1250	11955
142	1261	11971
143	1272	11984
144	1283	11998
145	1294	12007
146	1305	12017
147	1317	12031
148	1328	12043
149	1338	12050
150	1350	12062
151	1360	12069
152	1372	12080
153	1384	12103
154	1396	12116
155	1407	12127
156	1418	12134
157	1429	12142
158	1440	12152
159	1452	12161
160	1463	12171
161	1475	12182
162	1487	12197
163	1498	12210
164	1511	12232
165	1524	12252
166	1536	12267
167	1548	12274
168	1559	12282
169	1572	12298
170	1583	12305
171	1594	12312
172	1605	12318
173	1617	12327
174	1629	12336
175	1641	12345
176	1652	12351
177	1663	12356
178	1675	12363
179	1686	12370
180	1697	12373
181	1709	12381
182	1720	12382
183	1732	12387
184	1744	12400
185	1755	12404
186	1767	12410
187	1779	12416
188	1790	12419
189	1801	12420
190	1812	12423
191	1824	12427
192	1835	12429
193	1846	12429
194	1857	12433
195	1869	12437
196	1880	12437
197	1891	12435
198	1903	12446
199	1915	12447
200	1925	12447
201	1937	12448
202	1948	12449
203	1959	12449
204	1970	12449
205	1982	12453
206	1993	12451
207	2004	12451
208	2015	12452
209	2027	12453
210	2038	12453
211	2049	12452
212	2060	12453
213	2072	12453
214	2084	12456
215	2095	12456
216	2106	12456
217	2118	12456
218	2129	12457
219	2141	12459
220	2152	12457
221	2164	12458
222	2175	12457
223	2186	12454
224	2198	12455
225	2208	12452
226	2219	12448
227	2231	12447
228	2242	12444
229	2253	12443
230	2264	12442
231	2276	12440
232	2287	12436
233	2298	12433
234	2309	12431
235	2320	12429
236	2332	12428
237	2343	12425
238	2354	12425
239	2366	12422
240	2377	12420
241	2388	12418
242	2399	12414
243	2411	12411
244	2423	12412
245	2434	12411
246	2453	12447
247	2475	12495
248	2494	12531
249	2513	12568
250	2533	12608
251	2555	12655
252	2574	12688
253	2592	12717
254	2609	12741
255	2627	12768
256	2646	12799
257	2663	12822
258	2681	12849
259	2699	12874
260	2716	12897
261	2735	12924
262	2752	12947
263	2770	12970
264	2787	12992
265	2805	13013
266	2822	13034
267	2839	13054
268	2857	13075
269	2874	13096
270	2893	13121
271	2911	13144
272	2928	13162
273	2946	13183
274	2964	13205
275	2982	13227
276	3000	13245
277	3017	13264
278	3034	13281
279	3053	13302
280	3070	13319
281	3088	13338
282	3105	13354
283	3122	13371
284	3141	13391
285	3160	13414
286	3178	13432
287	3198	13462
288	3220	13494
289	3242	13527
290	3266	13570
291	3287	13600
292	3304	13611
293	3317	13609
294	3332	13611
295	3344	13605
296	3357	13599
297	3370	13595
298	3382	13588
299	3395	13580
300	3409	13582
301	3423	13579
302	3435	13573
303	3448	13566
304	3462	13565
305	3475	13562
306	3492	13570
307	3505	13566
308	3521	13572
309	3534	13569
310	3548	13564
311	3560	13558
312	3573	13553
313	3586	13546
314	3599	13542
315	3610	13529
316	3624	13524
317	3637	13520
318	3648	13507
319	3659	13493
320	3670	13480
321	3681	13467
322	3691	13453
323	3703	13443
324	3714	13430
325	3726	13418
326	3737	13405
327	3748	13393
328	3759	13379
329	3774	13381
330	3785	13368
331	3796	13356
332	3807	13343
333	3819	13332
334	3830	13320
335	3841	13308
336	3853	13296
337	3864	13286
338	3875	13273
339	3886	13260
340	3898	13248
341	3909	13235
342	3920	13223
343	3932	13214
344	3945	13207
345	3956	13196
346	3969	13188
347	3980	13175
348	3991	13163
349	4002	13151
350	4014	13140
351	4025	13130
352	4036	13117
353	4047	13104
354	4059	13093
355	4070	13080
356	4081	13067
357	4092	13054
358	4103	13042
359	4115	13031
360	4126	13019
361	4137	13005
362	4148	12993
363	4159	12981
364	4171	12970
365	4182	12959
366	4193	12946
367	4205	12935
368	4216	12924
369	4227	12911
370	4238	12898
371	4251	12890
372	4262	12878
373	4274	12868
374	4285	12856
375	4297	12846
376	4308	12834
377	4320	12825
378	4332	12815
379	4344	12803
380	4355	12792
381	4367	12781
382	4378	12768
383	4390	12758
384	4401	12747
385	4412	12735
386	4424	12724
387	4435	12713
388	4447	12703
389	4459	12692
390	4471	12682
391	4482	12669
392	4493	12657
393	4504	12644
394	4515	12632
395	4526	12620
396	4538	12608
397	4549	12596
398	4560	12583
399	4571	12571
400	4582	12559
401	4593	12546
402	4604	12534
403	4615	12522
404	4627	12511
405	4638	12499
406	4650	12489
407	4661	12477
408	4673	12466
409	4685	12455
410	4697	12447
411	4708	12434
412	4719	12422
413	4730	12409
414	4742	12398
415	4754	12387
416	4764	12374
417	4775	12362
418	4787	12351
419	4798	12340
420	4810	12328
421	4821	12316
422	4832	12304
423	4844	12294
424	4855	12281
425	4867	12270
426	4878	12258
427	4889	12246
428	4900	12234
429	4911	12221
430	4922	12209
431	4934	12198
432	4945	12186
433	4957	12175
434	4968	12164
435	4980	12154
436	4991	12142
437	5003	12131
438	5014	12119
439	5026	12108
440	5037	12096
441	5048	12084
442	5060	12074
443	5080	12082
