iter	Passed	Remaining
0	153	153560
1	171	85549
2	185	61753
3	201	50169
4	215	42839
5	228	37773
6	240	34116
7	252	31289
8	267	29506
9	280	27811
10	294	26463
11	307	25305
12	322	24481
13	335	23619
14	347	22825
15	360	22164
16	373	21569
17	385	21036
18	397	20537
19	410	20122
20	423	19734
21	436	19383
22	449	19103
23	461	18782
24	476	18600
25	488	18302
26	501	18071
27	514	17856
28	527	17664
29	539	17453
30	552	17275
31	566	17122
32	578	16965
33	590	16778
34	601	16587
35	613	16434
36	626	16317
37	640	16209
38	653	16096
39	665	15979
40	678	15863
41	691	15769
42	704	15671
43	716	15573
44	729	15472
45	741	15385
46	756	15329
47	767	15227
48	780	15147
49	792	15054
50	806	15003
51	820	14956
52	833	14899
53	846	14838
54	864	14858
55	879	14830
56	894	14793
57	911	14796
58	923	14723
59	936	14671
60	952	14658
61	972	14707
62	988	14703
63	1004	14684
64	1019	14668
65	1034	14641
66	1050	14626
67	1065	14607
68	1079	14570
69	1095	14555
70	1111	14541
71	1126	14513
72	1141	14495
73	1157	14483
74	1175	14495
75	1191	14482
76	1205	14452
77	1220	14432
78	1233	14383
79	1246	14334
80	1258	14278
81	1273	14259
82	1289	14243
83	1304	14225
84	1319	14199
85	1333	14170
86	1350	14167
87	1366	14160
88	1382	14146
89	1396	14124
90	1410	14088
91	1423	14054
92	1438	14032
93	1454	14018
94	1469	13996
95	1488	14020
96	1506	14024
97	1526	14051
98	1547	14086
99	1566	14098
100	1585	14115
101	1604	14122
102	1624	14143
103	1643	14161
104	1659	14146
105	1678	14154
106	1697	14167
107	1715	14165
108	1733	14169
109	1752	14182
110	1770	14183
111	1789	14191
112	1808	14196
113	1830	14224
114	1847	14214
115	1865	14218
116	1885	14226
117	1904	14234
118	1923	14238
119	1942	14246
120	1961	14248
121	1979	14243
122	1999	14253
123	2019	14263
124	2037	14264
125	2055	14258
126	2075	14267
127	2095	14274
128	2115	14281
129	2133	14275
130	2149	14260
131	2167	14254
132	2189	14270
133	2205	14253
134	2223	14248
135	2243	14252
136	2262	14252
137	2281	14253
138	2305	14281
139	2323	14274
140	2343	14277
141	2361	14267
142	2380	14263
143	2398	14260
144	2417	14253
145	2437	14256
146	2456	14256
147	2475	14252
148	2494	14249
149	2513	14244
150	2532	14239
151	2553	14243
152	2573	14245
153	2591	14238
154	2610	14231
155	2630	14232
156	2651	14238
157	2669	14227
158	2688	14222
159	2707	14214
160	2724	14200
161	2741	14178
162	2758	14167
163	2776	14153
164	2795	14145
165	2814	14142
166	2835	14143
167	2855	14139
168	2873	14130
169	2892	14120
170	2912	14118
171	2932	14118
172	2952	14115
173	2975	14123
174	2995	14123
175	3015	14118
176	3035	14113
177	3054	14104
178	3072	14093
179	3089	14075
180	3106	14056
181	3124	14043
182	3141	14023
183	3161	14018
184	3181	14013
185	3198	13996
186	3217	13988
187	3238	13989
188	3256	13974
189	3276	13969
190	3294	13955
191	3313	13944
192	3332	13934
193	3353	13930
194	3372	13923
195	3387	13897
196	3406	13884
197	3425	13876
198	3444	13864
199	3466	13867
200	3490	13874
201	3505	13849
202	3519	13819
203	3533	13787
204	3545	13750
205	3560	13722
206	3576	13699
207	3591	13673
208	3603	13639
209	3616	13605
210	3630	13577
211	3644	13548
212	3658	13517
213	3672	13488
214	3685	13456
215	3698	13422
216	3710	13388
217	3722	13354
218	3735	13321
219	3749	13292
220	3762	13262
221	3775	13232
222	3787	13198
223	3801	13168
224	3814	13140
225	3827	13107
226	3839	13074
227	3851	13041
228	3865	13015
229	3878	12985
230	3892	12957
231	3905	12929
232	3919	12902
233	3931	12870
234	3944	12839
235	3958	12813
236	3972	12788
237	3983	12755
238	3997	12728
239	4011	12703
240	4026	12681
241	4040	12655
242	4054	12629
243	4068	12605
244	4082	12580
245	4098	12562
246	4113	12540
247	4128	12518
248	4141	12491
249	4155	12465
250	4169	12441
251	4183	12417
252	4196	12391
253	4211	12368
254	4223	12340
255	4237	12315
256	4251	12291
257	4265	12268
258	4279	12242
259	4292	12217
260	4306	12194
261	4319	12166
262	4333	12142
263	4347	12119
264	4361	12096
265	4374	12071
266	4388	12046
267	4401	12023
268	4416	12000
269	4429	11976
270	4443	11953
271	4457	11930
272	4471	11908
273	4486	11888
274	4501	11868
275	4517	11850
276	4531	11828
277	4548	11813
278	4563	11792
279	4578	11773
280	4593	11754
281	4609	11736
282	4626	11722
283	4642	11705
284	4659	11690
285	4674	11670
286	4690	11653
287	4704	11631
288	4719	11610
289	4732	11587
290	4748	11568
291	4763	11549
292	4776	11525
293	4789	11500
294	4803	11479
295	4816	11455
296	4828	11429
297	4841	11404
298	4872	11423
299	4885	11398
300	4897	11373
301	4910	11348
302	4923	11324
303	4936	11301
304	4948	11276
305	4960	11250
306	4973	11227
307	4986	11202
308	4998	11177
309	5009	11150
310	5021	11123
311	5033	11098
312	5045	11074
313	5058	11051
314	5071	11027
315	5084	11005
316	5096	10980
317	5109	10958
318	5123	10937
319	5137	10917
320	5153	10900
321	5166	10879
322	5180	10857
323	5192	10833
324	5205	10811
325	5218	10789
326	5231	10767
327	5244	10745
328	5258	10723
329	5271	10702
330	5284	10681
331	5300	10665
332	5314	10644
333	5327	10623
334	5339	10600
335	5353	10579
336	5366	10557
337	5379	10535
338	5391	10513
339	5404	10491
340	5418	10471
341	5431	10449
342	5445	10430
343	5458	10409
344	5471	10387
345	5484	10366
346	5497	10345
347	5510	10323
348	5522	10301
349	5535	10279
350	5548	10258
351	5560	10236
352	5573	10215
353	5586	10194
354	5599	10173
355	5611	10151
356	5625	10131
357	5637	10110
358	5651	10090
359	5663	10069
360	5676	10047
361	5689	10026
362	5702	10006
363	5714	9985
364	5727	9964
365	5741	9944
366	5753	9924
367	5766	9902
368	5779	9883
369	5795	9867
370	5810	9851
371	5823	9831
372	5838	9814
373	5854	9799
374	5869	9782
375	5885	9767
376	5903	9755
377	5918	9738
378	5934	9723
379	5949	9707
380	5964	9690
381	5981	9677
382	5997	9662
383	6014	9647
384	6034	9638
385	6052	9628
386	6069	9613
387	6087	9602
388	6127	9624
389	6170	9650
390	6192	9644
391	6211	9633
392	6228	9620
393	6251	9614
394	6272	9606
395	6291	9596
396	6309	9583
397	6327	9571
398	6348	9562
399	6368	9553
400	6386	9539
401	6405	9528
402	6424	9516
403	6444	9507
404	6464	9496
405	6484	9486
406	6501	9473
407	6519	9459
408	6539	9449
409	6557	9436
410	6576	9424
411	6594	9412
412	6614	9400
413	6634	9390
414	6653	9378
415	6672	9367
416	6691	9355
417	6709	9342
418	6728	9329
419	6745	9315
420	6763	9302
421	6782	9289
422	6801	9277
423	6819	9263
424	6837	9250
425	6853	9234
426	6871	9220
427	6887	9204
428	6903	9188
429	6922	9176
430	6941	9164
431	6960	9152
432	6979	9139
433	6997	9126
434	7016	9113
435	7033	9098
436	7049	9082
437	7065	9065
438	7082	9050
439	7100	9037
440	7116	9021
441	7140	9014
442	7156	8997
443	7172	8982
444	7190	8967
445	7206	8951
446	7226	8940
447	7249	8932
448	7271	8923
449	7290	8910
450	7308	8896
451	7329	8885
452	7345	8869
453	7361	8853
454	7376	8835
455	7392	8819
456	7409	8803
457	7424	8786
458	7446	8777
459	7470	8769
460	7489	8756
461	7510	8745
462	7530	8734
463	7551	8723
464	7571	8710
465	7591	8699
466	7611	8687
467	7632	8676
468	7652	8664
469	7674	8653
470	7689	8636
471	7703	8617
