iter	Passed	Remaining
0	28	42549
1	59	44882
2	91	45515
3	119	44607
4	145	43566
5	171	42735
6	198	42398
7	227	42491
8	256	42513
9	285	42590
10	313	42390
11	339	42080
12	366	41879
13	393	41764
14	423	41958
15	450	41792
16	477	41655
17	503	41443
18	529	41292
19	558	41314
20	587	41387
21	613	41223
22	638	41020
23	664	40876
24	690	40749
25	719	40813
26	748	40818
27	774	40729
28	802	40682
29	831	40766
30	859	40728
31	887	40736
32	915	40718
33	942	40619
34	967	40508
35	994	40424
36	1021	40389
37	1052	40493
38	1081	40513
39	1110	40522
40	1138	40529
41	1169	40581
42	1200	40662
43	1231	40753
44	1262	40823
45	1292	40863
46	1323	40916
47	1356	41025
48	1387	41098
49	1419	41173
50	1449	41187
51	1477	41149
52	1505	41112
53	1537	41169
54	1567	41187
55	1600	41257
56	1630	41283
57	1660	41289
58	1691	41321
59	1723	41361
60	1754	41393
61	1786	41432
62	1817	41452
63	1847	41453
64	1878	41476
65	1908	41470
66	1939	41476
67	1969	41470
68	1998	41440
69	2029	41466
70	2064	41542
71	2094	41547
72	2124	41528
73	2156	41548
74	2184	41513
75	2216	41538
76	2247	41537
77	2277	41519
78	2305	41475
79	2335	41462
80	2367	41475
81	2398	41469
82	2428	41457
83	2456	41405
84	2483	41342
85	2510	41278
86	2541	41282
87	2571	41265
88	2601	41244
89	2628	41178
90	2654	41107
91	2681	41031
92	2710	41004
93	2740	40992
94	2768	40943
95	2794	40871
96	2821	40804
97	2847	40738
98	2875	40695
99	2904	40667
100	2933	40628
101	2960	40578
102	2988	40529
103	3015	40478
104	3041	40410
105	3071	40395
106	3100	40364
107	3126	40292
108	3151	40217
109	3177	40149
110	3203	40090
111	3233	40066
112	3261	40027
113	3288	39978
114	3315	39924
115	3342	39878
116	3373	39870
117	3404	39876
118	3433	39846
119	3463	39825
120	3493	39819
121	3523	39796
122	3553	39786
123	3585	39786
124	3615	39773
125	3645	39751
126	3676	39745
127	3709	39759
128	3743	39789
129	3774	39776
130	3804	39753
131	3834	39743
132	3866	39738
133	3897	39734
134	3929	39730
135	3959	39713
136	3991	39708
137	4020	39683
138	4052	39683
139	4085	39685
140	4117	39688
141	4146	39657
142	4177	39640
143	4208	39629
144	4239	39621
145	4273	39633
