iter	Logloss
0	0.679872206
1	0.6670616075
2	0.6556853078
3	0.6452253802
4	0.6367988282
5	0.6287268583
6	0.6216127882
7	0.6147669052
8	0.6087108223
9	0.6035738386
10	0.5990068056
11	0.5943872307
12	0.5902652258
13	0.586707364
14	0.5834266257
15	0.5805976037
16	0.5785086344
17	0.5758717173
18	0.5735115953
19	0.5715129533
20	0.5695170965
21	0.567924756
22	0.5657717598
23	0.5641880229
24	0.5628075708
25	0.5610756069
26	0.559975727
27	0.5585738618
28	0.5575101535
29	0.5561399822
30	0.5549826991
31	0.5538251663
32	0.5525243347
33	0.5515045467
34	0.5505287339
35	0.5494652742
36	0.5486301051
37	0.5478827496
38	0.5473233866
39	0.5463635948
40	0.5455780817
41	0.5448437021
42	0.5440419828
43	0.543289069
44	0.5426960264
45	0.541922458
46	0.5410581572
47	0.5404343018
48	0.5399203173
49	0.5392244452
50	0.5386938555
51	0.5381705461
52	0.5373444008
53	0.5365651341
54	0.5358615794
55	0.5353791425
56	0.5348232048
57	0.5343655531
58	0.5340111037
59	0.5335868183
60	0.5332234947
61	0.532934341
62	0.5324568542
63	0.5318708779
64	0.5314032971
65	0.5308231807
66	0.5305301082
67	0.5303283709
68	0.5299231299
69	0.5293791601
70	0.5286966209
71	0.5284582468
72	0.5281475014
73	0.5276813844
74	0.5273041755
75	0.5270127184
76	0.5268092428
77	0.5261989334
78	0.5256942077
79	0.5253194844
80	0.5247343734
81	0.5244263379
82	0.5241260096
83	0.5239456397
84	0.5237213456
85	0.5234229045
86	0.5229196297
87	0.5226431491
88	0.5222761037
89	0.5220774492
90	0.5217921946
91	0.5214069083
92	0.5210351087
93	0.5207670851
94	0.5204811583
95	0.5202587319
96	0.5199553556
97	0.5196646212
98	0.5194554667
99	0.5192117121
100	0.5190297607
101	0.5186923781
102	0.5184529632
103	0.5181400449
104	0.5178972652
105	0.5176744247
106	0.5175737599
107	0.5173706497
108	0.5171819679
109	0.5167913315
110	0.516611973
111	0.5164653225
112	0.5162507174
113	0.5159719237
114	0.515774362
115	0.5153496884
116	0.5151080674
117	0.5149127586
118	0.5147314228
119	0.5145616101
120	0.5142409652
121	0.5139762249
122	0.5137526962
123	0.5135484389
124	0.5134134101
125	0.5132524221
126	0.5129650178
127	0.5128068047
128	0.5125544711
129	0.5123856877
130	0.511933637
131	0.5117628981
132	0.5115832408
133	0.511263824
134	0.5110921355
135	0.5108750117
136	0.5106828866
137	0.5105217285
138	0.5101716043
139	0.5100468983
140	0.509878728
141	0.5097468153
142	0.5093475854
143	0.5092291889
144	0.5090902688
145	0.5089390006
146	0.5087164551
147	0.5082759676
148	0.5081451587
149	0.507989006
150	0.5077152325
151	0.5075617393
152	0.5073815604
153	0.5070052967
154	0.5067935314
155	0.5066944939
156	0.5065710207
157	0.5064323016
158	0.5063003802
159	0.5059779468
160	0.5057142939
161	0.5056022621
162	0.5053843545
163	0.5051285394
164	0.5049057463
165	0.5048067105
166	0.5046228172
167	0.5044703708
168	0.5043452689
169	0.5040280194
170	0.5038278842
171	0.5036349895
172	0.5035346667
173	0.5034509155
174	0.5030930619
175	0.502952833
176	0.5028213916
177	0.5025766871
178	0.5024929198
179	0.5022483579
180	0.5021152814
181	0.5018524236
182	0.5017350272
183	0.5015864672
184	0.5014899911
185	0.5013645995
186	0.501196874
187	0.5010828372
188	0.5008475798
189	0.500590761
190	0.5004274257
191	0.5002417447
192	0.5001379338
193	0.5000198523
194	0.4998992111
195	0.4997469157
196	0.4996056798
197	0.4994636025
198	0.4991855891
199	0.4990521831
200	0.4988801671
201	0.4987914747
202	0.4986549688
203	0.4984541948
204	0.4983357484
205	0.4981870011
206	0.498034996
207	0.497905884
208	0.4978259888
209	0.4975478026
210	0.4973609642
211	0.4970300891
212	0.4969023067
213	0.4967579622
214	0.4965953415
215	0.4964895872
216	0.4963824663
217	0.4962658262
218	0.4961394767
219	0.4958696352
220	0.4957587734
221	0.495653699
222	0.4953076273
223	0.4951094272
224	0.4949888434
225	0.4948875661
226	0.4947772796
227	0.4946598387
228	0.4945081637
229	0.494332954
230	0.4942181417
231	0.4939604866
232	0.4938412773
233	0.4935172412
234	0.4933679287
235	0.4931863341
236	0.4930841608
237	0.4929075114
238	0.4927252072
239	0.492517165
240	0.4923505186
241	0.4922025685
242	0.4920410222
243	0.4917650024
244	0.4915529063
245	0.4914473422
246	0.4912826304
247	0.491086747
248	0.4909525718
249	0.490823073
250	0.4906911163
251	0.4905478778
252	0.4904624492
253	0.4903098671
254	0.4900813997
255	0.4898803768
256	0.489722522
257	0.4894992573
258	0.4893502319
259	0.4892453026
260	0.4890725388
261	0.4888999168
262	0.4887882367
263	0.4886295908
264	0.4883901326
265	0.4882991153
266	0.4881506257
267	0.4879439288
268	0.487814714
269	0.4876059709
270	0.4874232145
271	0.4872695745
272	0.4871204661
273	0.4869611745
274	0.4868267131
275	0.4866641607
276	0.486548317
277	0.4863951737
278	0.4862133452
279	0.4860526546
280	0.4859066293
281	0.4857435358
282	0.48562539
283	0.4854373615
284	0.4852742934
285	0.4851222741
286	0.4849922839
287	0.484887518
288	0.4847309397
289	0.4845656433
290	0.4844185998
291	0.4841954749
292	0.4840349913
293	0.4838328272
294	0.483674482
295	0.4835201628
296	0.4834158691
297	0.4832852193
298	0.4831679041
299	0.4830225658
300	0.4829162542
301	0.4828184169
302	0.4826881009
303	0.4825293682
304	0.4823850336
305	0.4821857496
306	0.4820537888
307	0.4819244302
308	0.4817867597
309	0.4816752604
310	0.4815745135
311	0.4814014973
312	0.4812970531
313	0.4811839746
314	0.4810560985
315	0.4809366624
316	0.4808355613
317	0.4807134163
318	0.4805773899
319	0.4804426084
320	0.4803375525
321	0.480257671
322	0.4800862466
323	0.4799383948
324	0.4798060195
325	0.4797046277
326	0.4795657798
327	0.4794368645
328	0.479327409
329	0.4792005222
330	0.4790766109
331	0.4789515979
332	0.4788358863
333	0.4786860084
334	0.4785935263
335	0.4784431545
336	0.478357591
337	0.4782267493
338	0.478045098
339	0.4778947731
340	0.4777514646
341	0.4776113978
342	0.4774509574
343	0.4773284814
344	0.4771985776
345	0.4770468145
346	0.4769376986
347	0.4768240044
348	0.4766954808
349	0.4765968273
350	0.47648664
351	0.4763863185
352	0.4762916018
353	0.4761619976
354	0.4760434928
355	0.475877698
356	0.4757517814
357	0.4756624765
358	0.4755478616
359	0.4754256956
360	0.47531114
361	0.4752157164
362	0.4751003542
363	0.4749929543
364	0.4748749525
365	0.474714731
366	0.4745912907
367	0.474477802
368	0.4743345835
369	0.4741911333
370	0.4740923819
371	0.4739570264
372	0.4738241663
373	0.4736802371
374	0.4735041566
375	0.4733948937
376	0.4732791562
377	0.4731986936
378	0.4731081538
379	0.4730146318
380	0.4729349547
381	0.4728224626
