iter	Logloss
0	0.6586062417
1	0.6303542752
2	0.6114275993
3	0.593103312
4	0.5787650116
5	0.566686351
6	0.5586296925
7	0.5518726348
8	0.5407469823
9	0.5313032346
10	0.522648732
11	0.513922345
12	0.5087939875
13	0.5019322043
14	0.4975419759
15	0.4905674845
16	0.4850270907
17	0.4788522323
18	0.473248178
19	0.4658350346
20	0.4604876035
21	0.4549443085
22	0.4484903214
23	0.4417182964
24	0.4365016369
25	0.431771437
26	0.4288137699
27	0.4238667673
28	0.4206934451
29	0.4202274924
30	0.417036192
31	0.4122715905
32	0.4084311795
33	0.4049503802
34	0.4040959294
35	0.3998906154
36	0.3972109408
37	0.3927897076
38	0.3891251829
39	0.3865605293
40	0.3831945154
41	0.379448786
42	0.3794334559
43	0.3771223402
44	0.3727369062
45	0.3680222786
46	0.3645093402
47	0.3612507884
48	0.3566996444
49	0.3534292111
50	0.3506736981
51	0.3471493887
52	0.345525215
53	0.3427910011
54	0.3400872814
55	0.3386838899
56	0.3356668398
57	0.3356449222
58	0.3322174648
59	0.3274742344
60	0.3243345253
61	0.3219195903
62	0.3202241974
63	0.3193833148
64	0.3182794138
65	0.3163834239
66	0.3135484514
67	0.3114440087
68	0.3071104955
69	0.3044709534
70	0.3007243495
71	0.2977997513
72	0.2946739242
73	0.2915533631
74	0.2896204979
75	0.2876895454
76	0.2847041741
77	0.2824902045
78	0.2804316265
79	0.2784211849
80	0.274356974
81	0.2730470749
82	0.2712349211
83	0.2687171009
84	0.2661994855
85	0.2637304156
86	0.2608007049
87	0.2582972602
88	0.2556782079
89	0.2524701369
90	0.2503896919
91	0.2478578654
92	0.2461085618
93	0.2449414261
94	0.2426928331
95	0.2399468317
96	0.2373276203
97	0.235932456
98	0.2347932802
99	0.2319117441
100	0.2302203117
101	0.227782028
102	0.2263182715
103	0.2241280195
104	0.2226009208
105	0.2216968854
106	0.2184064849
107	0.215523915
108	0.2144373213
109	0.2138446
110	0.2119567063
111	0.2111791706
112	0.2101850041
113	0.2090419942
114	0.2078961911
115	0.2071453158
116	0.2052880496
117	0.2041935114
118	0.2022768861
119	0.2010633128
120	0.1988668131
121	0.1979792125
122	0.1960977946
123	0.1945854951
124	0.1925089582
125	0.1909141062
126	0.1899597931
127	0.1893765431
128	0.1885359533
129	0.1869637047
130	0.1852810049
131	0.1837343645
132	0.1813751212
133	0.1796251372
134	0.1778060514
135	0.1760956423
136	0.1748547288
137	0.1732452863
138	0.1721370709
139	0.1711890763
140	0.1698338714
141	0.1688388955
142	0.1680807714
143	0.1675972633
144	0.1664662106
145	0.1642729218
146	0.1630082736
147	0.1618791694
148	0.1606386146
149	0.1596502622
150	0.1581435188
151	0.1563258712
152	0.1556124273
153	0.1552399248
154	0.1539164046
155	0.1530926765
156	0.152401158
157	0.1517951187
158	0.1505084257
159	0.1485711004
160	0.1470860272
161	0.1456889414
162	0.1441525386
163	0.1428563048
164	0.141307166
165	0.1402870969
166	0.1389190125
167	0.1375783845
168	0.1368265634
169	0.1358238196
170	0.1354239925
171	0.1347057491
172	0.1332672731
173	0.1322394995
174	0.1314244676
175	0.130900552
176	0.1295451686
177	0.1285362539
178	0.1275180527
179	0.1270047202
180	0.1257121307
181	0.1248326605
182	0.124362068
183	0.1236600536
184	0.1231044312
185	0.1222617884
186	0.1213791
187	0.1208459225
188	0.1198712067
189	0.118845596
190	0.1181767877
191	0.1174054192
192	0.1166387411
193	0.115742365
194	0.1150436999
195	0.114326905
196	0.1135210337
197	0.113053753
198	0.1121998812
199	0.1116505319
200	0.1110990849
201	0.1098514292
202	0.1095784772
203	0.1091200889
204	0.1083601326
205	0.1073801871
206	0.1068674304
207	0.1059591036
208	0.1054833946
209	0.1049536552
210	0.1043084498
211	0.1037360884
212	0.1029659554
213	0.1021788597
214	0.1018347775
215	0.1010290432
216	0.1004268055
217	0.0997072809
218	0.09915790126
219	0.09882549411
220	0.09814677526
221	0.09744122299
222	0.09676873585
223	0.09629605599
224	0.09565717383
225	0.0950659019
226	0.09449839655
227	0.09396429567
228	0.09325694219
229	0.09295221956
230	0.09207148587
231	0.09167528578
232	0.09129313659
233	0.09058082395
234	0.09013566009
235	0.0896255064
236	0.08923417657
237	0.08845716683
238	0.08798868088
239	0.08757673369
240	0.08660862695
241	0.08596685022
242	0.08562313495
243	0.08504132407
244	0.08424155387
245	0.08402057839
246	0.08356171144
247	0.08314065972
