iter	Logloss
0	0.6902475732
1	0.687813802
2	0.6855583678
3	0.6835834984
4	0.6817279711
5	0.6802864287
6	0.6789044365
7	0.6774563813
8	0.6764399973
9	0.6751807581
10	0.6741485541
11	0.6731983067
12	0.672507068
13	0.6718420806
14	0.6709582979
15	0.6700858534
16	0.6693042922
17	0.6684529769
18	0.6676738194
19	0.6668684359
20	0.6661207768
21	0.6654168197
22	0.6649094856
23	0.6641791549
24	0.6633437883
25	0.6625652671
26	0.6619162644
27	0.6613057618
28	0.6606419045
29	0.6599082023
30	0.6594376366
31	0.6590706542
32	0.6585665792
33	0.6577315637
34	0.6574193162
35	0.6569337598
36	0.6565738125
37	0.6558489045
38	0.6551650155
39	0.6546941435
40	0.6541267805
41	0.653791879
42	0.6533079689
43	0.6528027557
44	0.6522435638
45	0.6516377669
46	0.6511614497
47	0.6506258534
48	0.6501490571
49	0.6494333382
50	0.6489313259
51	0.6483942942
52	0.6480293047
53	0.6473811018
54	0.6469321501
55	0.6464152489
56	0.6456855368
57	0.6452589986
58	0.6448084742
59	0.6442433408
60	0.6437788948
61	0.6433307915
62	0.6428996853
63	0.6423140125
64	0.6417662219
65	0.6413371441
66	0.640756192
67	0.6401151445
68	0.6395257822
69	0.638845833
70	0.6381526802
71	0.6376346928
72	0.6369907839
73	0.6366480877
74	0.6360656922
75	0.6357710644
76	0.6353018737
77	0.6346901676
78	0.6342878113
79	0.6338147451
80	0.6334098778
81	0.633058933
82	0.6326546225
83	0.6321776538
84	0.6317534985
85	0.6314277404
86	0.6308732197
87	0.6304865202
88	0.6300793566
89	0.6295628535
90	0.6290744963
91	0.6284340787
92	0.6280905416
93	0.6277814064
94	0.627332138
95	0.6269299745
96	0.6262849631
97	0.6258478848
98	0.6254806692
99	0.6250434234
100	0.624755395
101	0.6243128242
102	0.6238531027
103	0.6233546313
104	0.6229929161
105	0.6223997222
106	0.6217405488
107	0.6213299505
108	0.6208702021
109	0.6205004855
110	0.6201655706
111	0.6198406635
112	0.6193340764
113	0.6188381861
114	0.6183767904
115	0.6179749541
116	0.6174237992
117	0.6168974343
118	0.616410547
119	0.6160399258
120	0.6155390192
121	0.6150857949
122	0.6145952596
123	0.6141422282
124	0.6136286793
125	0.6132096602
126	0.6127670241
127	0.6122423966
128	0.6118774482
129	0.6114197304
130	0.6110597952
131	0.6107191108
132	0.6102062061
133	0.6098348842
134	0.6095323088
135	0.6091090004
136	0.6087234904
137	0.6083137357
138	0.6078807135
139	0.607365609
140	0.6069071482
141	0.6064626999
142	0.6060202468
143	0.6055560165
144	0.6049879874
145	0.6046948435
146	0.6043433625
147	0.6040997512
148	0.6036736546
